CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2026|M6|202606209870900088|21B|F3X|SB|GOOGLE SERVICES|MOUNTAIN VIEW|CA|940431351|04/17/2026|.99|G2026|SOFTWARE|||X|*|ORG|4062520261522799036|1986008|500340575|500340100
C00010603|N|2026|M6|202606209870900088|21B|F3X|SB|GOOGLE SERVICES|MOUNTAIN VIEW|CA|940431351|04/17/2026|.99|G2026|SOFTWARE|||X|*|ORG|4062520261522799037|1986008|500340576|500340100
C00010603|N|2026|M6|202606209870900089|21B|F3X|SB|LINKEDIN CORPORATION|MOUNTAIN VIEW|CA|940434655|04/17/2026|129.45|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799038|1986008|500340627|500340100
C00010603|N|2026|M6|202606209870900089|21B|F3X|SB|THE UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE|CHARLOTTE|NC|282230001|04/17/2026|2240|G2026|SITE RENTAL & AUDIO VISUAL SERVICES|||X|*|ORG|4062520261522799039|1986008|500340926|500340100
C00010603|N|2026|M6|202606209870900089|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/17/2026|36.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799040|1986008|500340780|500340100
C00010603|N|2026|M6|202606209870900090|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/17/2026|10|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799041|1986008|500340781|500340100
C00010603|N|2026|M6|202606209870900090|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/17/2026|46.97|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799042|1986008|500340782|500340100
C00010603|N|2026|M6|202606209870900090|21B|F3X|SB|AMAZON MARKETPLACE|SEATTLE|WA|981095210|04/18/2026|1380.51|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799043|1986008|500340401|500340100
C00010603|N|2026|M6|202606209870900091|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|04/18/2026|21.19|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799044|1986008|500340957|500340100
C00010603|N|2026|M6|202606209870900147|21B|F3X|SB|AMAZON MARKETPLACE|SEATTLE|WA|981095210|05/07/2026|99.44|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799214|1986008|500340421|500340100
C00010603|N|2026|M6|202606209870900146|21B|F3X|SB|WE BEGG TO DIFFER CATERING|TEMPE|AZ|852813270|05/05/2026|317.48|G2026|CATERING, FOOD & BEVERAGES|||X|*|ORG|4062520261522799211|1986008|500340981|500340100
C00010603|N|2026|M6|202606209870900147|21B|F3X|SB|INSTACART|SAN FRANCISCO|CA|941051813|05/06/2026|57.11|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799212|1986008|500340612|500340100
C00010603|N|2026|M6|202606209870900147|21B|F3X|SB|WINSTONS|BOSTON|MA|021182714|05/06/2026|234.08|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799213|1986008|500340991|500340100
C00010603|N|2026|M6|202606209870900176|21B|F3X|SB|UBER EATS|SAN FRANCISCO|CA|941031355|05/20/2026|46.4|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799299|1986008|500340921|500340100
C00010603|N|2026|M6|202606209870900176|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/20/2026|23.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799300|1986008|500340889|500340100
C00010603|N|2026|M6|202606209870900176|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/20/2026|31.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799301|1986008|500340890|500340100
C00010603|N|2026|M6|202606209870900177|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|05/20/2026|13|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799302|1986008|500340891|500340100
C00010603|N|2026|M6|202606209870900177|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|05/20/2026|26.49|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799303|1986008|500340971|500340100
C00010603|N|2026|M6|202606209870900177|21B|F3X|SB|VERIZON WIRELESS|ALPHARETTA|GA|300048510|05/20/2026|15453.02|G2026|TELEPHONE|||X|*|ORG|4062520261522799304|1986008|500340977|500340100
C00010603|N|2026|M6|202606209870900178|21B|F3X|SB|BALTIMORE SUN|BALTIMORE|MD|212781000|05/21/2026|35.96|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522799305|1986008|500340472|500340100
C00010603|N|2026|M6|202606209870900178|21B|F3X|SB|BLUE NILE LIVERY|SAUGUS|MA|019062337|05/21/2026|795|G2026|TRANSPORTATION|||X|*|ORG|4062520261522799306|1986008|500340477|500340100
C00010603|N|2026|M6|202606209870900178|21B|F3X|SB|COMCAST|NOTTINGHAM|MD|212364986|05/21/2026|672.42|G2026|INTERNET ACCESS|||X|*|ORG|4062520261522799307|1986008|500340502|500340100
C00010603|N|2026|M6|202606209870900179|21B|F3X|SB|DISTRICT TACO|WASHINGTON|DC|200034304|05/21/2026|294.29|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799308|1986008|500340515|500340100
C00010603|N|2026|M6|202606209870900179|21B|F3X|SB|GEOCODIO|NORFOLK|VA|235102670|05/21/2026|1060|G2026|SOFTWARE|||X|*|ORG|4062520261522799309|1986008|500340528|500340100
C00010603|N|2026|M6|202606209870900179|21B|F3X|SB|MONSOON KITCHENS|GAITHERSBURG|MD|208785565|05/21/2026|381.6|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799310|1986008|500340653|500340100
C00010603|N|2026|M6|202606209870900180|21B|F3X|SB|NATIONAL DEMOCRATIC CLUB|WASHINGTON|DC|200034006|05/21/2026|59.38|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799311|1986008|500340731|500340100
C00010603|N|2026|M6|202606209870900323|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/31/2026|.2|G2026|SERVICE FEE|||||ORG|4062520261522799742|1986008|500340268|
C00010603|N|2026|M6|202606209870900324|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/31/2026|295.89|G2026|SERVICE FEE|||||ORG|4062520261522799743|1986008|500340293|
C00010603|N|2026|M6|202606209870900324|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/31/2026|20927.88|G2026|SERVICE FEE|||||ORG|4062520261522799744|1986008|500340351|
C00010603|N|2026|M6|202606209870900324|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/31/2026|144.73|G2026|SERVICE FEE|||||ORG|4062520261522799745|1986008|500340362|
C00010603|N|2026|M6|202606209870900325|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/31/2026|131.88|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522799746|1986008|500340352|
C00010603|N|2026|M6|202606209870900325|21B|F3X|SB|CYBERSOURCE|SAN FRANCISCO|CA|941288999|05/31/2026|12.46|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522799747|1986008|500340269|
C00010603|N|2026|M6|202606209870900270|21B|F3X|SB|ISAAC, ANISSA|WASHINGTON|DC|200034024|05/29/2026|2264.17|G2026|PAYROLL|||X|*|IND|4062520261522799582|1986008|500339653|500339316
C00010603|N|2026|M6|202606209870900269|21B|F3X|SB|HUANG, MEGAN|WASHINGTON|DC|200034024|05/29/2026|1691.38|G2026|PAYROLL|||X|*|IND|4062520261522799579|1986008|500339650|500339316
C00010603|N|2026|M6|202606209870900269|21B|F3X|SB|HUBBARD, MALIK|WASHINGTON|DC|200034024|05/29/2026|2867.2|G2026|PAYROLL|||X|*|IND|4062520261522799580|1986008|500339651|500339316
C00010603|N|2026|M6|202606209870900270|21B|F3X|SB|HUDSON, RYANN E.|WASHINGTON|DC|200034024|05/29/2026|3430.32|G2026|PAYROLL|||X|*|IND|4062520261522799581|1986008|500339652|500339316
C00010603|N|2026|M6|202606209870900270|21B|F3X|SB|ISHII, ALISON|WASHINGTON|DC|200034024|05/29/2026|2153.06|G2026|PAYROLL|||X|*|IND|4062520261522799583|1986008|500339654|500339316
C00010603|N|2026|M6|202606209870900271|21B|F3X|SB|JAKUBIEC, MATTHEW|WASHINGTON|DC|200034024|05/29/2026|3204.71|G2026|PAYROLL|||X|*|IND|4062520261522799584|1986008|500339655|500339316
C00010603|N|2026|M6|202606209870900271|21B|F3X|SB|JARIN, KARLEY W.|WASHINGTON|DC|200034024|05/29/2026|1968.22|G2026|PAYROLL|||X|*|IND|4062520261522799585|1986008|500339656|500339316
C00010603|N|2026|M6|202606209870900271|21B|F3X|SB|JOHNSON, TASHIANA|WASHINGTON|DC|200034024|05/29/2026|2176.6|G2026|PAYROLL|||X|*|IND|4062520261522799586|1986008|500339657|500339316
C00010603|N|2026|M6|202606209870900272|21B|F3X|SB|KAHLE, CATHERINE TARSNEY|WASHINGTON|DC|200034024|05/29/2026|3946.59|G2026|PAYROLL|||X|*|IND|4062520261522799587|1986008|500339658|500339316
C00010603|N|2026|M6|202606209870900272|21B|F3X|SB|KELCH, JULIA|WASHINGTON|DC|200034024|05/29/2026|2398.99|G2026|PAYROLL|||X|*|IND|4062520261522799588|1986008|500339659|500339316
C00010603|N|2026|M6|202606209870900272|21B|F3X|SB|KIMBEL-SANNIT, SEMERA E.|WASHINGTON|DC|200034024|05/29/2026|1847.88|G2026|PAYROLL|||X|*|IND|4062520261522799589|1986008|500339660|500339316
C00010603|N|2026|M6|202606209870899822|21B|F3X|SB|AVIS RENT A CAR|PARSIPPANY|NJ|070541131|03/28/2026|521.13|G2026|VEHICLE RENTAL|||X|*|ORG|4062520261522798239|1986008|500335905|500335241
C00010603|N|2026|M6|202606209870899823|21B|F3X|SB|MAILCHIMP|ATLANTA|GA|303081884|03/28/2026|371|G2026|SOFTWARE|||X|*|ORG|4062520261522798240|1986008|500335907|500335241
C00010603|N|2026|M6|202606209870899823|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/28/2026|29.97|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798241|1986008|500335910|500335241
C00010603|N|2026|M6|202606209870899823|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/28/2026|7|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798242|1986008|500335911|500335241
C00010603|N|2026|M6|202606209870899824|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/28/2026|28.38|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798243|1986008|500335912|500335241
C00010603|N|2026|M6|202606209870899824|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/28/2026|40.94|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798244|1986008|500335913|500335241
C00010603|N|2026|M6|202606209870899824|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|03/28/2026|26.49|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798245|1986008|500335914|500335241
C00010603|N|2026|M6|202606209870899825|21B|F3X|SB|COX NEVADA|LAS VEGAS|NV|891062111|03/29/2026|476.99|G2026|INTERNET ACCESS|||X|*|ORG|4062520261522798246|1986008|500335915|500335241
C00010603|N|2026|M6|202606209870899825|21B|F3X|SB|ZENDESK, INC.|SAN FRANCISCO|CA|941031743|03/29/2026|1097.1|G2026|SOFTWARE|||X|*|ORG|4062520261522798247|1986008|500335916|500335241
C00010603|N|2026|M6|202606209870899825|21B|F3X|SB|AMAZON MARKETPLACE|SEATTLE|WA|981095210|03/30/2026|-53.36|G2026|OFFICE SUPPLIES; CREDIT|||X|*|ORG|4062520261522798248|1986008|500335917|500335241
C00010603|N|2026|M6|202606209870899826|21B|F3X|SB|DC OFFICE OF TAX AND REVENUE|WASHINGTON|DC|200244462|03/30/2026|80|G2026|REGISTRATION FEES|||X|*|ORG|4062520261522798249|1986008|500335919|500335241
C00010603|N|2026|M6|202606209870899826|21B|F3X|SB|GRAND HYATT DEER VALLEY|PARK CITY|UT|840607946|03/30/2026|-456.03|G2026|EVENT PRODUCTION & SITE RENTALS; CREDIT|||X|*|ORG|4062520261522798250|1986008|500340580|500335241
C00010603|N|2026|M6|202606209870899756|21B|F3X|SB|USA TODAY|MC LEAN|VA|221023265|02/28/2026|26.49|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798040|1986008|500335670|500335241
C00010603|N|2026|M6|202606209870899756|21B|F3X|SB|BUDGET CREDIT CLUB DEPT.|VIRGINIA BEACH|VA|234624415|03/01/2026|355.35|G2026|VEHICLE RENTAL|||X|*|ORG|4062520261522798041|1986008|500335671|500335241
C00010603|N|2026|M6|202606209870899757|21B|F3X|SB|CANVA|AUSTIN|TX|787024938|03/01/2026|170|G2026|SOFTWARE|||X|*|ORG|4062520261522798042|1986008|500335672|500335241
C00010603|N|2026|M6|202606209870899757|21B|F3X|SB|COX NEVADA|LAS VEGAS|NV|891062111|03/01/2026|476.99|G2026|INTERNET ACCESS|||X|*|ORG|4062520261522798043|1986008|500335673|500335241
C00010603|N|2026|M6|202606209870899757|21B|F3X|SB|GOOGLE SERVICES|MOUNTAIN VIEW|CA|940431351|03/01/2026|167.9|G2026|SOFTWARE|||X|*|ORG|4062520261522798044|1986008|500335674|500335241
C00010603|N|2026|M6|202606209870899758|21B|F3X|SB|NATIONAL DEMOCRATIC CLUB|WASHINGTON|DC|200034006|03/01/2026|10|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522798045|1986008|500335675|500335241
C00010603|N|2026|M6|202606209870899758|21B|F3X|SB|NATIONAL DEMOCRATIC CLUB|WASHINGTON|DC|200034006|03/01/2026|838.92|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522798046|1986008|500335676|500335241
C00010603|N|2026|M6|202606209870899758|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/01/2026|25.46|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798047|1986008|500335677|500335241
C00010603|N|2026|M6|202606209870899759|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/01/2026|83.76|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798048|1986008|500335678|500335241
C00010603|N|2026|M6|202606209870899787|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/13/2026|11.82|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798132|1986008|500335778|500335241
C00010603|N|2026|M6|202606209870899787|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/13/2026|47.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798133|1986008|500335779|500335241
C00010603|N|2026|M6|202606209870899787|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/13/2026|30.28|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798134|1986008|500335780|500335241
C00010603|N|2026|M6|202606209870899786|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/13/2026|60.88|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798131|1986008|500335777|500335241
C00010603|N|2026|M6|202606209870900094|21B|F3X|SB|VERIZON WIRELESS|ALPHARETTA|GA|300048510|04/20/2026|13503.19|G2026|TELEPHONE|||X|*|ORG|4062520261522799053|1986008|500340976|500340100
C00010603|N|2026|M6|202606209870900094|21B|F3X|SB|AMAZON MARKETPLACE|SEATTLE|WA|981095210|04/21/2026|50.78|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799054|1986008|500340402|500340100
C00010603|N|2026|M6|202606209870900094|21B|F3X|SB|AMAZON|SEATTLE|WA|981011543|04/21/2026|161.42|G2026|EVENT SUPPLIES|||X|*|ORG|4062520261522799055|1986008|500340430|500340100
C00010603|N|2026|M6|202606209870900095|21B|F3X|SB|COMCAST|NOTTINGHAM|MD|212364986|04/21/2026|672.42|G2026|INTERNET ACCESS|||X|*|ORG|4062520261522799056|1986008|500340500|500340100
C00010603|N|2026|M6|202606209870900095|21B|F3X|SB|GEOCODIO|NORFOLK|VA|235102670|04/21/2026|1060|G2026|SOFTWARE|||X|*|ORG|4062520261522799057|1986008|500340526|500340100
C00010603|N|2026|M6|202606209870899815|21B|F3X|SB|LEX HL|LEXINGTON|KY|405081943|03/25/2026|59.35|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798217|1986008|500335878|500335241
C00010603|N|2026|M6|202606209870899815|21B|F3X|SB|SWEETGREEN|LOS ANGELES|CA|900183605|03/25/2026|15.21|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522798218|1986008|500335879|500335241
C00010603|N|2026|M6|202606209870899816|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|03/25/2026|51.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798219|1986008|500335880|500335241
C00010603|N|2026|M6|202606209870899816|21B|F3X|SB|BALTIMORE SUN|BALTIMORE|MD|212781000|03/26/2026|34|G2026|PUBLICATIONS/SUBSCRIPTION|||X|*|ORG|4062520261522798220|1986008|500335882|500335241
C00010603|N|2026|M6|202606209870899816|21B|F3X|SB|DC OFFICE OF TAX AND REVENUE|WASHINGTON|DC|200244462|03/26/2026|80|G2026|REGISTRATION FEES|||X|*|ORG|4062520261522798221|1986008|500335885|500335241
C00010603|N|2026|M6|202606209870899817|21B|F3X|SB|DOMINOS|WASHINGTON|DC|200033614|03/26/2026|133.69|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522798222|1986008|500335886|500335241
C00010603|N|2026|M6|202606209870899817|21B|F3X|SB|ENTERPRISE RENT-A-CAR|TULSA|OK|741341424|03/26/2026|1171.41|G2026|VEHICLE RENTAL|||X|*|ORG|4062520261522798223|1986008|500335887|500335241
C00010603|N|2026|M6|202606209870899734|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/11/2026|56.93|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797973|1986008|500339085|500338948
C00010603|N|2026|M6|202606209870900183|21B|F3X|SB|HOME CHEF|CHICAGO|IL|606070433|05/22/2026|79.91|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799322|1986008|500340599|500340100
C00010603|N|2026|M6|202606209870899733|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/11/2026|37.94|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797971|1986008|500339083|500338948
C00010603|N|2026|M6|202606209870899733|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/11/2026|45.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797972|1986008|500339084|500338948
C00010603|N|2026|M6|202606209870899734|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/11/2026|55.96|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797974|1986008|500339086|500338948
C00010603|N|2026|M6|202606209870899734|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/11/2026|52.98|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797975|1986008|500339087|500338948
C00010603|N|2026|M6|202606209870899735|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/12/2026|78.96|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797976|1986008|500339088|500338948
C00010603|N|2026|M6|202606209870899735|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/12/2026|63.99|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797977|1986008|500339089|500338948
C00010603|N|2026|M6|202606209870899735|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/12/2026|67.92|G2026|TRANSPORTATION|||X|*|ORG|4062520261522797978|1986008|500339090|500338948
C00010603|N|2026|M6|202606209870900056|21B|F3X|SB|HILTON NEW ORLEANS RIVERSIDE DOWNTOWN HOTEL|NEW ORLEANS|LA|701301656|04/06/2026|13|G2026|PARKING|||X|*|ORG|4062520261522798940|1986008|500340588|500340100
C00010603|N|2026|M6|202606209870900056|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/06/2026|77.99|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798941|1986008|500340636|500340100
C00010603|N|2026|M6|202606209870900057|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/06/2026|115.82|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798942|1986008|500340637|500340100
C00010603|N|2026|M6|202606209870900057|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/06/2026|38.63|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798943|1986008|500340743|500340100
C00010603|N|2026|M6|202606209870900057|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|04/06/2026|45.14|G2026|TRAVEL; AIRFARE|||X|*|ORG|4062520261522798944|1986008|500340934|500340100
C00010603|N|2026|M6|202606209870900058|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|04/06/2026|40|G2026|TRAVEL; AIRFARE|||X|*|ORG|4062520261522798945|1986008|500340935|500340100
C00010603|N|2026|M6|202606209870900058|21B|F3X|SB|UPS|ATLANTA|GA|303283474|04/06/2026|357.14|G2026|POSTAGE & SHIPPING|||X|*|ORG|4062520261522798946|1986008|500340937|500340100
C00010603|N|2026|M6|202606209870900058|21B|F3X|SB|BEST BUY|EDEN PRAIRIE|MN|553443532|04/07/2026|602.52|G2026|COMPUTER EQUIPMENT|||X|*|ORG|4062520261522798947|1986008|500340995|500340100
C00010603|N|2026|M6|202606209870900059|21B|F3X|SB|BEST BUY|EDEN PRAIRIE|MN|553443532|04/07/2026|602.53|G2026|COMPUTER EQUIPMENT|||X|*|ORG|4062520261522798948|1986008|500340996|500340100
C00010603|N|2026|M6|202606209870900059|21B|F3X|SB|BEST BUY|EDEN PRAIRIE|MN|553443532|04/07/2026|.01|G2026|COMPUTER EQUIPMENT|||X|*|ORG|4062520261522798949|1986008|500340997|500340100
C00010603|N|2026|M6|202606209870900059|21B|F3X|SB|CANVA|AUSTIN|TX|787024938|04/07/2026|15|G2026|SOFTWARE|||X|*|ORG|4062520261522798950|1986008|500340489|500340100
C00010603|N|2026|M6|202606209870900184|21B|F3X|SB|INSTACART|SAN FRANCISCO|CA|941051813|05/22/2026|87.7|G2026|FOOD & BEVERAGES|||X|*|ORG|4062520261522799323|1986008|500340615|500340100
C00010603|N|2026|M6|202606209870900060|21B|F3X|SB|LYFT|SAN FRANCISCO|CA|941072503|04/07/2026|2.4|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798951|1986008|500340638|500340100
C00010603|N|2026|M6|202606209870900060|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/07/2026|10|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798952|1986008|500340744|500340100
C00010603|N|2026|M6|202606209870900060|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031355|04/07/2026|45.2|G2026|TRANSPORTATION|||X|*|ORG|4062520261522798953|1986008|500340745|500340100
C00010603|N|2026|M6|202606209870900308|21B|F3X|SB|VASQUEZ, VIVIAN G. I|WASHINGTON|DC|200034024|05/29/2026|2647.24|G2026|PAYROLL|||X|*|IND|4062520261522799695|1986008|500339766|500339316
C00010603|N|2026|M6|202606209870900307|21B|F3X|SB|UDUKA, EGBURONU|WASHINGTON|DC|200034024|05/29/2026|3526.32|G2026|PAYROLL|||X|*|IND|4062520261522799692|1986008|500339763|500339316
C00010603|N|2026|M6|202606209870900307|21B|F3X|SB|UGORJI, UGOMMA|WASHINGTON|DC|200034024|05/29/2026|2216.87|G2026|PAYROLL|||X|*|IND|4062520261522799693|1986008|500339764|500339316
C00010603|N|2026|M6|202606209870900307|21B|F3X|SB|VANDEWARK, ALISON|WASHINGTON|DC|200034024|05/29/2026|1850.15|G2026|PAYROLL|||X|*|IND|4062520261522799694|1986008|500339765|500339316
C00010603|N|2026|M6|202606209870900308|21B|F3X|SB|VEGA, JEAN|WASHINGTON|DC|200034024|05/29/2026|2092.08|G2026|PAYROLL|||X|*|IND|4062520261522799696|1986008|500339767|500339316
C00010603|N|2026|M6|202606209870899703|21B|F3X|SB|CYBERSOURCE|SAN FRANCISCO|CA|941288999|05/02/2026|265.02|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797882|1986008|500340296|
C00010603|N|2026|M6|202606209870899704|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|05/03/2026|11048.24|G2026|SERVICE FEE|||||ORG|4062520261522797883|1986008|500340299|
C00010603|N|2026|M6|202606209870899704|21B|F3X|SB|AMAZON WEB SERVICES INC|SEATTLE|WA|981095210|05/04/2026|22269.98|G2026|DATA SERVICE|||||ORG|4062520261522797884|1986008|500340099|
C00010603|N|2026|M6|202606209870899704|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/04/2026|12.96|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797885|1986008|500340297|
C00010603|N|2026|M6|202606209870899705|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|05/04/2026|10.04|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797886|1986008|500340298|
C00010603|N|2026|M6|202606209870899705|21B|F3X|SB|CYBERSOURCE|SAN FRANCISCO|CA|941288999|05/04/2026|14.3|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797887|1986008|500340254|
C00010603|N|2026|M6|202606209870899705|21B|F3X|SB|ENGAGE, LLC|FREDERICK|MD|217015045|05/04/2026|20000|G2026|POSTAGE & SHIPPING|||||ORG|4062520261522797888|1986008|500340132|
C00010603|N|2026|M6|202606209870899706|21B|F3X|SB|ENGAGE, LLC|FREDERICK|MD|217015045|05/04/2026|6792.24|G2026|SERVICE FEE|||||ORG|4062520261522797889|1986008|500340282|
C00010603|N|2026|M6|202606209870899706|21B|F3X|SB|ENGAGE, LLC|FREDERICK|MD|217015045|05/04/2026|852.48|G2026|SERVICE FEE|||||ORG|4062520261522797890|1986008|500340295|
C00010603|N|2026|M6|202606209870899706|21B|F3X|SB|ENGAGE, LLC|FREDERICK|MD|217015045|05/04/2026|1739.87|G2026|SERVICE FEE|||||ORG|4062520261522797891|1986008|500340356|
C00010603|N|2026|M6|202606209870899707|21B|F3X|SB|FIRST BANK MERCHANT SERVICES|CORAL SPRINGS|FL|330758879|05/04/2026|19.95|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797892|1986008|500340281|
C00010603|N|2026|M6|202606209870899707|21B|F3X|SB|FIRST BANK MERCHANT SERVICES|CORAL SPRINGS|FL|330758879|05/04/2026|19.95|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797893|1986008|500340294|
C00010603|N|2026|M6|202606209870899707|21B|F3X|SB|FIRST BANK MERCHANT SERVICES|CORAL SPRINGS|FL|330758879|05/04/2026|19.95|G2026|REVENUE PROCESSING FEES|||||ORG|4062520261522797894|1986008|500340355|
